modelo,fraccion,n_entreno,r2,rmse,mape
M3,0.02,755,0.9596,794.0128,0.1074
M5,0.02,755,0.9578,811.3698,0.1037
M3,0.05,1887,0.9606,784.1593,0.1042
M5,0.05,1887,0.9665,722.8541,0.0866
M3,0.1,3774,0.9617,773.0154,0.1045
M5,0.1,3774,0.9749,626.1087,0.077
M3,0.25,9436,0.9613,776.8586,0.1047
M5,0.25,9436,0.9788,574.6217,0.0691
M3,0.5,18872,0.9613,776.9725,0.1043
M5,0.5,18872,0.9811,543.6218,0.0661
M3,1.0,37744,0.9612,777.531,0.1043
M5,1.0,37744,0.9816,535.2499,0.0654
